Date,Strategy,SPY_BuyHold,Bench_60_40
2006-08-11,0.0031615635236819095,0.004660571588492868,0.0010256494238196634
2006-08-14,0.0001877585389262748,0.0036173603658322673,0.0016087178938282152
2006-08-15,0.005069277855623611,0.004857964521709723,0.0049302122587376205
2006-08-16,0.006153271774177904,0.008342801275015743,0.008689585589839987
2006-08-17,0.0020541348806752957,0.0020109603828919465,0.0021306748579958514
2006-08-18,0.0021038920595572996,0.00470722548114022,0.002593915716752448
2006-08-21,0.0005904272493146845,-7.674525509293595e-05,0.0007381235982820034
2006-08-22,-0.0017734113841014754,-0.0014593924845638373,-0.00036921527724280694
2006-08-23,0.002199764365840906,0.001461587781145024,0.0011526819523557386
2006-08-24,0.0005831654380645812,-0.0014596090712546417,0.000732315415615892
2006-08-25,-0.0021586218284782577,-0.002692322564441074,-0.0023932695330350917
2006-08-28,0.0005722830424457204,7.726065799351645e-05,0.00082585865520306
2006-08-29,0.004086517800557576,0.006478544439647127,0.0031551080339693002
2006-08-30,0.003604657649831422,0.0029121404102478987,0.004405997850605159
2006-08-31,0.0006470341305575555,-0.00015263519503605494,-0.000501594286917717
2006-09-01,0.0023799804961923687,0.002216128554829888,0.0023763021659827023
2006-09-05,0.003734912265392465,0.002821319376705933,0.0011907802243011911
2006-09-06,-0.004390328938566723,-0.003041395068221764,-0.004659165895400852
2006-09-07,-0.005743778983416381,-0.008008668655972828,-0.004620763980466114
2006-09-08,-0.0006443725713967119,0.00015420005770838685,0.002669140794683056
2006-09-11,-0.0013862353633002922,-0.0016917793871238374,-0.001015092619682134
2006-09-12,0.005409434580318839,0.0053907745181005495,0.0016800941314958793
2006-09-13,0.007409399389874505,0.008271695736407958,0.009002126694491564
2006-09-14,-0.002889269732745725,0.0024306846705919316,-0.0002683224643882378
2006-09-15,0.004523127389555626,0.007062240725963065,0.004739400981704378
2006-09-18,-0.0038911843135628343,-0.00392988705435704,-0.005958646925482491
2006-09-19,0.003296136295614982,0.0025035561209909574,0.005595807568378675
2006-09-20,0.0012076193739583019,0.0009842814818628032,0.0029575387276878917
2006-09-21,0.001916734256143915,0.002721547670667901,0.001496990471376458
2006-09-22,-0.0022749570603525227,-0.007088060802965979,0.0001390262161443008
2006-09-25,0.00209315693467782,0.00045542844648971403,0.0026020672476806173
2006-09-26,0.0023770260412632194,0.005845250042731731,0.004219394135281984
2006-09-27,0.004691367442271943,0.007472285143252488,0.005594464054284477
2006-09-28,0.0009987295584985567,0.001872593164902403,-0.002510698891295826
2006-09-29,-0.000123114621931375,0.0004482775568475095,0.0014316253417325786
2006-10-02,-0.0031971487466595505,-0.0019431113505431474,-0.002217572414083535
2006-10-03,-0.0030570010983067553,-0.004867018322389338,-0.0015732295978659213
2006-10-04,0.0016943442960710708,0.002558206185022671,0.0012217241006385216
2006-10-05,0.0074742152119653404,0.012684528833388331,0.008551012101435607
2006-10-06,-0.0015410394116248671,0.00022301575827543552,-0.0018765149340518761
2006-10-09,-0.002777716135219377,-0.0007413255984827227,-0.004889408956868379
2006-10-10,-0.0008115314616834457,0.0018541026391822868,0.00043102267065693307
2006-10-11,-0.0029805640778955977,-0.0019248652208629924,-0.0011549593098400203
2006-10-12,0.003413791051902093,0.004524428907680678,0.0012596183103631196
2006-10-13,0.002577616098498714,0.0052415189113650396,0.0015927174020202272
2006-10-16,-0.0004044722817591051,0.002643836982539449,0.002090270140791395
2006-10-17,0.0019073578805799407,-0.0003660111787812115,0.0019774645268362478
2006-10-18,0.002935322976441279,0.004176584247276516,0.0016412542725288137
2006-10-19,0.0005788821561298896,-0.004743317283797732,-0.003302366790014655
2006-10-20,0.001191311938741224,0.003299403263573364,0.0020708036355221006
2006-10-23,-0.003829763046193202,-0.0020460285193220074,-0.0033277712479448333
2006-10-24,0.0041500543932813105,0.005272229143824081,0.0032551178315213033
2006-10-25,0.0012556032401138673,0.0033508834606030824,0.0024694446371284155
2006-10-26,0.006286490861081573,0.006679140317353616,0.008040929448273592
2006-10-27,0.003222238817893519,-0.00036039678895183336,0.003731824695440578
2006-10-30,-0.004941562874511307,-0.006853743867887618,-0.0046966746258888074
2006-10-31,0.0023005483898212997,0.0029785593347804173,0.0034070755519568507
2006-11-01,0.002581404240324492,0.0010862989905542353,0.003814264380650867
2006-11-02,-0.007199435704071333,-0.012371497245740937,-0.007333675065468092
2006-11-03,0.0017412203819884287,0.005567193024205164,-0.0009441808305153286
2006-11-06,-0.003087239539389497,-0.0022580271269675434,-0.0027981338269997603
2006-11-07,0.007967175989379793,0.009053333114939388,0.009642516203800433
2006-11-08,-0.0017801818280304138,-0.0014468786501149467,-0.0010474166700157107
2006-11-09,0.003132404141405143,0.007318729906028665,0.005422189512949149
2006-11-10,-0.007112473516829199,-0.006258649867322497,-0.0029503898503548953
2006-11-13,9.611663813591242e-05,0.0002893071841916228,0.0010210371267259876
2006-11-14,0.003580486804193761,0.0057173149817373314,0.005656893885239089
2006-11-15,0.003133297492359688,0.004317568136159133,0.0013064036306104751
2006-11-16,0.005061100203963331,0.006233327328114546,0.003517616955984604
2006-11-17,-0.0007608953462853174,-0.003631369678181673,-0.0041339285875744425
2006-11-20,0.004156501330973894,0.002644044504386933,0.0035515587607974023
2006-11-21,0.00018315567444826542,0.0013549501221057358,0.0014352283611194228
2006-11-22,-0.0004152412133123784,0.0018499120433492777,0.002085842525023107
2006-11-24,0.00021601519958269755,-0.0036231499867498407,-0.00044761010770306693
2006-11-27,-0.0016379617955126768,0.00028522201123570845,-0.0021202267931153427
2006-11-28,-0.005758154387992209,-0.014542523272568997,-0.004248452413071014
2006-11-29,0.003639410817638078,0.008897817654522022,0.005601543651558049
2006-11-30,0.0043141581611441104,0.006954642438411929,0.00404147251392657
2006-12-01,0.002251437798245437,0.0006408479813355683,0.0019287889922295245
2006-12-04,-0.003928735297683672,-0.0019923939945576397,-0.0011079136088615992
2006-12-05,0.00809529301733547,0.009340378905815738,0.0058674534068575476
2006-12-06,-0.0010365187989952451,0.0021901620225766028,-0.0001309626956773613
2006-12-07,0.0011899404332755825,0.001127340188477044,0.0005006542495360922
2006-12-08,-0.0029245383533025304,-0.0063362568362287375,-0.004417281405988072
2006-12-11,0.0018754529384978902,0.002054382170243896,0.00026400157312869157
2006-12-12,0.00026014697062559655,0.0019099224694245631,0.0015874910461275871
2006-12-13,-0.00010941053147961455,0.0038103916830825035,0.00043440468132658326
2006-12-14,-0.0011759718547220688,-0.002600770372883199,-0.003730565323941981
2006-12-15,0.006571289523224388,0.011099978726005322,0.010044310623972576
2006-12-18,-0.002447015495847471,-0.0007007104764467087,-0.004218063490970714
2006-12-19,-0.003154344715700419,-0.006945360181642379,-0.0051035438495550915
2006-12-20,0.004740164098314903,0.005156815254246938,0.0037198418027223124
2006-12-21,-0.00016095286185235924,-6.988141246377921e-05,0.0002256630021963524
2006-12-22,0.0003190377500466024,-0.004428309209734249,-0.002122048294656742
2006-12-26,-0.0034734908383771135,-0.005859592964001181,-0.00520745457431151
2006-12-27,0.005486765042784558,0.007527543181800711,0.005109980853959373
2006-12-28,0.0014489376502280216,0.003806533739889817,0.000581405859237849
2006-12-29,-0.004632481198055705,-0.0024578676770145025,-0.003949512537058175
2007-01-03,0.0036010287400236596,0.0013372989503315225,0.004741258260180992
2007-01-04,-0.0014914190626207358,-0.007170325509780362,-0.004302233976323144
2007-01-05,-0.0013115861657414518,0.0007079619079364274,-0.001458142706053467
2007-01-08,-0.004507451178221267,-0.0036086364613404642,-0.0007238782157680699
2007-01-09,0.00438155582831401,0.0034798659376584773,0.00370372117505795
2007-01-10,-0.0034265472620272908,-0.005165944114075449,-0.00493193619243959
2007-01-11,0.004252781089774782,0.007113172926711098,0.0030101722473144577
2007-01-12,0.00416138483342543,0.004026082201655123,-0.00046752771965619154
2007-01-16,0.003113681893196274,0.006472067524801339,0.00424594016203157
2007-01-17,0.001482502634003513,-0.0015376451775170885,-0.0010129772213332445
2007-01-18,0.0030913735543203202,0.002239995532055783,0.00011936104450631629
2007-01-19,-0.002082052407471058,-0.004400364820394964,-0.0016848821336774567
2007-01-22,0.0015192176827922843,0.0037184473986842104,0.0022313651131771637
2007-01-23,-0.0029123476420352956,-0.0056614835803627805,-0.0039869004237343296
2007-01-24,0.002080667022762883,0.0049900599226768705,0.0013579217207808636
2007-01-25,0.004203180929801986,0.006225871627755675,0.0027772258777109646
2007-01-26,-0.009290598439060771,-0.008967221052629482,-0.008444802512468996
2007-01-29,-0.0001346776799585614,-0.002665274646263538,-0.0003083130079389873
2007-01-30,-0.0005950202037453556,0.0011253961578630012,-0.00010598908820411699
2007-01-31,0.0007179034627227132,0.001966670340307397,0.0003053289337994423
2007-02-01,0.012176000576414436,0.010656869284005221,0.01242350185247263
2007-02-02,0.0007586291291263869,0.004023627296163346,-0.00018756152795824672
2007-02-05,0.0003336182052944281,-0.00020727182732582783,0.0013458457903977373
2007-02-06,0.00047048879784861164,0.0018659167917096653,0.00020416505292875076
2007-02-07,0.0004635071826248893,0.0010342708464956551,0.0038318485898686918
2007-02-08,0.00013463842347105626,-0.002342819953003228,-0.0009960190897867925
2007-02-09,-0.00018259627095451592,0.0019343419012989305,0.0007057336359426625
2007-02-12,-0.0035802720307088753,-0.0077210417399289355,-0.006453023415285885
2007-02-13,-0.0018466023958938482,-0.0011808563350067525,-0.0007085059493576961
2007-02-14,0.00527450988774425,0.007164020466885246,0.004435577844656224
2007-02-15,0.006598826474222719,0.006007984793903409,0.008220889879793658
2007-02-16,-4.19493896667289e-05,-0.0015783249979177683,-0.0006761176191655059
2007-02-20,0.003162889391119972,0.0008250718621118924,8.887417570342394e-05
2007-02-21,-0.0025010855072844507,0.0003436743191358449,0.0003414928530315553
2007-02-22,0.0025174716241802564,0.0030214933016590173,0.0012710696104529795
2007-02-23,-0.0023358549583829546,-0.0021224421215355616,-0.0007306042210516228
2007-02-26,0.0014539238276762845,0.0006174788091608541,0.003171852579016399
2007-02-27,-0.006636293290474771,-0.013371773474337045,-0.005375956884822617
2007-02-28,-0.01443155170691568,-0.024256463091662628,-0.012681526346345784
2007-03-01,-0.006509855326931158,-0.007479053420558879,-0.00242546368230232
2007-03-02,0.0021688545301492557,0.005095345443648203,0.001639558090690407
2007-03-05,-0.011545961004785221,-0.015137425684944361,-0.00677076036771318
2007-03-06,0.004088056346778224,0.0061627185156145625,0.0018411045171036642
2007-03-07,0.003951602435548596,0.005836525753982746,0.0035908488572330643
2007-03-08,0.0035934191629165557,0.006805614179362873,0.005015519187967765
2007-03-09,0.002894381448008687,0.00547900919036759,-0.0007439443060958339
2007-03-12,-0.0012461029756660746,-0.0062982114820875346,-0.002212375958208579
2007-03-13,4.131023094733344e-05,-0.0017095859488484022,0.001202894757822093
2007-03-14,-0.010088067885157481,-0.01248341610976822,-0.007844327911757975
2007-03-15,0.0013328272764290272,0.0039009038519757233,0.0006100494175055092
2007-03-16,0.005905093897510261,0.006421924811080171,0.0034517094952446923
2007-03-19,0.0009683233247144152,-0.00035857125659466416,-0.0006164672021030659
2007-03-20,0.002534862238950497,0.005888485057761406,0.005006743828436955
2007-03-21,0.007640821234497164,0.007281441614347406,0.002010977073362596
2007-03-22,0.009903172352759393,0.016867569462252874,0.010567850385688792
2007-03-23,-0.0027701755058018307,-0.0013941903444393278,-0.002132631387459205
2007-03-26,-2.1123640007725264e-05,0.0015356932513543864,-0.0016351679277087695
2007-03-27,-0.00120422953339272,-0.0026483824797679523,-0.0014988867386077631
2007-03-28,-0.004233362041984434,-0.00684712573793822,-0.002889355499733637
2007-03-29,0.0011882882028864117,0.0028139734463399346,2.3326898184494608e-05
2007-03-30,0.00037362025078713224,-0.002104699951586686,-0.0007659196412438396
2007-04-02,-0.000216016622524573,-0.0005626362366882853,-0.0013002884815229044
2007-04-03,0.006698726924447618,0.005698351057701778,0.0030103493173665005
2007-04-04,0.003630291786568929,0.005035761627720348,0.003703095917655563
2007-04-05,0.002080079661310741,-0.00013905131956526429,-0.00040087918178726144
2007-04-09,0.003379493271885581,0.006820876376618212,0.0003693840191990815
2007-04-10,5.645398606701768e-05,-0.002212050503279106,-0.00082300611195254
2007-04-11,0.0006945190998655093,0.0033950736208527843,0.0024033181490328735
2007-04-12,-0.0037144304430708486,-0.007457827065810219,-0.004337509907674408
2007-04-13,0.005979954873766902,0.00807060249739866,0.004430694913446454
2007-04-16,0.004650601901258877,0.006418068225863216,0.003805080854157472
2007-04-17,0.005869801005483621,0.007816889491899515,0.006932789786279292
2007-04-18,0.0010615395771895741,-0.002516999931215458,0.0006742472775831624
2007-04-19,-0.0006545596479372584,-0.0003414082541527419,0.0011078198256219587
2007-04-20,0.006192814381444034,0.011395354652308898,0.005889797896350002
2007-04-23,0.0012353926067392162,0.00101233368669984,-0.0007941078050185624
2007-04-24,0.0017243432003646308,-0.0009435813940193993,0.0008403897312447619
2007-04-25,0.002708462156458369,0.0033732542398829946,0.0025666112328270874
2007-04-26,0.002159711294851041,0.005109905998869069,0.0024337285187546963
2007-04-27,-0.004973519395496728,-0.002675900446817314,-0.0035055261708492047
2007-04-30,0.0007707257551876623,0.003689024427933729,0.0036676580115708735
2007-05-01,-0.005486773000057954,-0.00815284229309321,-0.0022892052645592906
2007-05-02,0.0040710708424220865,0.0032334549834123205,0.0013076323070937866
2007-05-03,0.0040544606489434365,0.007186122952468121,0.003995108229312238
2007-05-04,0.004644358413014249,0.005201486533052968,0.0037994197983135082
2007-05-07,-0.0018532838868998702,0.0008625672037281262,0.0013312681434558549
2007-05-08,0.0006399205132079366,-0.0019884456676716455,0.0002047710356415822
2007-05-09,-0.0024959320083440817,0.00039804434090551233,-0.0013790362104106001
2007-05-10,-0.0007509987394770379,0.0005980662523910052,-0.0007692931630002954
2007-05-11,-0.006586068357622876,-0.00650192170040409,-0.002814905196265549
2007-05-14,0.0037181037155864516,0.00741205399584266,0.0025970456487415913
2007-05-15,-0.0015158698069093202,-0.001060509340287119,-0.0008173414396828171
2007-05-16,0.003402442901614622,0.0006635709302227344,-0.0010988683524117083
2007-05-17,0.00012666075659151232,0.0038464743456947392,0.0011239994387104877
2007-05-18,0.0003755058703425185,0.004161658819447744,0.0013556935125135002
2007-05-21,0.0026274464355062754,0.003749714625131295,0.0003262501921558411
2007-05-22,0.0021357238483161733,0.0007862957653055336,0.00162237705021826
2007-05-23,-0.0007231958373672409,0.0016374956659879203,-0.0005776374252099538
2007-05-24,-0.006518002020373115,-0.002746326912367203,-0.003398415406337718
2007-05-25,-0.006428938872214518,-0.00675291016515811,-0.00432891695820381
2007-05-29,-0.0006064507722499668,0.0029046403935260035,0.002251840593559295
2007-05-30,0.0007974079904484732,-0.003159394387000747,-0.0006008740034677993
2007-05-31,0.00819543624802277,0.014591693066794642,0.007694859010594391
2007-06-01,0.0012535285627512938,0.0013661331686511957,-0.0006708252308814888
2007-06-04,-0.0022477062357666444,-0.002209644931151611,-0.0016515392797493479
2007-06-05,-0.00110831369166553,0.0013030444271262542,0.0010611070181022254
2007-06-06,-0.0072733654329308894,-0.005723911474143972,-0.005902493591637881
2007-06-07,-0.010065822887073805,-0.008504667494813378,-0.008523608726368637
2007-06-08,-0.0158601496728642,-0.013064017668173333,-0.01265926993486297
2007-06-11,0.005558608982689339,0.009025272470593704,0.00484093399354113
2007-06-12,-0.0021972163578292125,-0.0017226168155374255,-0.003812427215779057
2007-06-13,0.0013925527295808315,-0.0011285310620261502,-0.0016905491550120557
2007-06-14,0.005794270054388706,0.010365462399805292,0.00834790002887118
2007-06-15,0.00896026924567428,0.011442993612789554,0.008212912475482082
2007-06-18,-0.00023192769311974892,0.001567520148079815,0.0019474188445323115
2007-06-19,-0.0038064933754001773,-0.0054115212162144655,-0.0023383494332722687
2007-06-20,0.004200047023126485,0.006751774900155105,0.005005650116083516
2007-06-21,-0.014666569707527666,-0.016278194282096092,-0.012051889377464976
2007-06-22,0.0009915218440257334,0.002912326141826016,-0.0005991749400767524
2007-06-25,-0.003350535130423604,-0.008447531531005192,0.0002298851691775244
2007-06-26,0.00029537971321969003,-0.00019939607595254039,0.0005455379468929157
2007-06-27,-0.008206013130536816,-0.013847141299873855,-0.0067895823762824
2007-06-28,0.009237459726920694,0.015189168157270005,0.007742320925773116
2007-06-29,0.0033694946839850637,0.003457775399301921,0.004589231123093063
2007-07-02,0.0017669606002819194,-0.00019891975596275646,0.0012282060970248533
2007-07-03,0.007346953921396393,0.008682909959492502,0.007284762278763424
2007-07-05,-0.0037114860351300516,0.001445972974971843,-0.003542907751709823
2007-07-06,-0.0042504454308505135,-0.0001317509500610159,-0.00373224308673088
2007-07-09,0.007229285613987724,0.005118828787552765,0.004651498208957871
2007-07-10,-0.0010814566354960808,-0.00568006395724141,-0.0004984805550209523
2007-07-11,-0.005120296013671921,-0.010112582242572499,-0.0038426121112025147
2007-07-12,0.005800835604400589,0.010746052977209875,0.004564508628484231
2007-07-13,0.0077986021516960324,0.01443902209203074,0.008190060345664562
2007-07-16,0.0020409569390702487,0.002717187760514994,0.001961691951014677
2007-07-17,-0.0009162952406640557,-0.0003872268709252946,0.0013772000126798024
2007-07-18,-0.0013258754272067463,-0.004518000140872225,-0.0023811773451097194
2007-07-19,0.002328183398798256,0.006289115297821057,0.0036326786947984413
2007-07-20,0.0004661210490672918,-0.0019973896910383537,0.0010624337404949284
2007-07-23,-0.0003450862350752315,-0.0045838696266480294,-0.0012975313895034809
2007-07-24,-0.002041451075088352,-0.006874914798689513,-0.0026314597307920623
2007-07-25,-0.0010354126896975346,-0.007183962520056153,-0.004031215708580115
2007-07-26,-0.012237920887183562,-0.012037879205380464,-0.00410887960481181
2007-07-27,-0.009626842427144955,-0.013183551883207745,-0.006480888535718687
2007-07-30,-0.008520495805575456,-0.015383607959829626,-0.008586518858461978
2007-07-31,0.010631765654995462,0.016446199146947782,0.009592398239035838
2007-08-01,-0.011026602653093742,-0.021236246674386172,-0.010580679139538796
2007-08-02,0.0068680613823632886,0.010882738697762795,0.006300384817307103
2007-08-03,0.0028444206203810385,0.0035432112673012828,0.0024474049619138236
2007-08-06,-0.004834030017004998,-0.020844283847076928,-0.010582204402964888
2007-08-07,0.0038695980480785153,0.011996352081419692,0.005966606526234574
2007-08-08,0.009318304471994221,0.01692480249306061,0.0076843654526137055
2007-08-09,-0.006670450379986259,-0.006603117360881039,-0.00460638778945095
2007-08-10,-0.01352411232466022,-0.020619827034386473,-0.013571066127197228
2007-08-13,0.007946042091828254,0.014612919385727396,0.0061316207043807126
2007-08-14,-0.0009861971367001177,-0.005460849704923332,-0.002810846548037693
2007-08-15,-0.012360664685035161,-0.020453088913866435,-0.009342307316453689
2007-08-16,-0.009813954522665203,-0.020529700854728827,-0.011302186777315247
2007-08-17,0.01652783182554929,0.040847482503927335,0.022344211451332762
2007-08-20,-0.001429188169757123,-0.00226864758586931,0.00123146557261542
2007-08-21,-0.0032144282317897455,-0.003926142284906287,-0.0017116054985872654
2007-08-22,0.006980715562205697,0.009751066361171512,0.0056208388744544814
2007-08-23,0.004830375008546994,0.009108791726169851,0.005649159677613369
2007-08-24,-0.0005984049222987897,-0.005836978648344204,-0.00037901381475540213
2007-08-27,0.007259857851006579,0.009353211081653656,0.007936152832110688
2007-08-28,-0.003330097924736486,-0.01143033526566306,-0.006178394125486264
2007-08-29,-0.0060129078831506755,-0.012247235470132845,-0.007076621395575921
2007-08-30,0.0037321336372238,0.007480961410239351,0.005030780360594144
2007-08-31,0.009608724846593253,0.015125498110927005,0.008984809279649219
2007-09-04,0.0019505889407374077,-0.0013544338495204977,0.0019111105232807236
2007-09-05,0.001436620688080481,0.005086553064121091,0.002736791482743772
2007-09-06,0.0038897696994710795,-0.0016873807192916424,0.0014663832877600317
2007-09-07,0.00030978662373182253,-0.009935610356043623,-0.0039904779558099564
2007-09-10,0.0035773519275275056,0.0002733238339738264,0.003506259779407994
2007-09-11,0.001360771142227879,-0.0019114456599996776,0.0005327691978821883
2007-09-12,0.005660624040370932,0.007180320315343991,0.004396582438389007
2007-09-13,0.0035339543957972896,0.00855429728528656,0.0024921915695407027
2007-09-14,-0.0033581569918942344,-0.003971767054040676,-0.0011429463329443834
2007-09-17,-0.0010423096621690053,0.002365145644114497,-0.0019368175052246529
2007-09-18,0.004038725281424904,0.003506550491066296,0.0020146453675935483
2007-09-19,0.011536264113018557,0.03077371146890795,0.013609103722319158
2007-09-20,-0.00040813311389298335,-0.0004563736084578496,-0.0026637669658681196
2007-09-21,0.0019728127492273373,0.0006155782422971878,-0.00235230406288598
2007-09-24,0.0006191793172583004,-0.0018989687789041643,0.0009158448439492428
2007-09-25,-0.0037614786301505276,-0.010562770129018406,-0.004202052667549449
2007-09-26,0.004602603865608623,0.009548383507677283,0.0017515214472206154
2007-09-27,0.00491314032756085,0.004335202706155394,0.005431564772083908
2007-09-28,0.0040610190967849125,-0.0003922374099871728,0.003935022027118551
2007-10-01,-0.0006053714652437536,-0.0016358503214231046,-0.001536762692606386
2007-10-02,0.00203743167548609,0.013171735369494897,0.008173788748504673
2007-10-03,-0.0020892082307385484,-0.005174380178503135,-0.0004907962802398022
2007-10-04,-0.0015212953996364131,0.001950211420220782,-0.0002624675518530851
2007-10-05,0.0038347138302219363,0.005970144969618119,0.0004361473534380874
2007-10-08,-0.0012498769446068758,0.0023218367281399033,-0.0010528857822385885
2007-10-09,0.0021202035361367333,0.001351188901375755,0.0025884247782716144
2007-10-10,0.005016954564614151,0.0028279550261758324,0.0008799617650032675
2007-10-11,0.00369229254062331,0.005703920151086894,0.0013309595373268476
2007-10-12,-0.0007791439873404693,-0.00936703360641089,-0.005620284928338703
2007-10-15,-0.0035741298534779364,0.005209802790447471,0.0029434123086885308
2007-10-16,-0.0007114216027561682,-0.01190214060404915,-0.006364311414627854
2007-10-17,0.005007420135370921,0.0036909906556319427,0.00276220287341653
2007-10-18,-0.0031038687771759443,-0.00987139526001013,0.00018422532238358044
2007-10-19,0.005465600986392705,-0.0023462340636232204,0.0009263321791002309
2007-10-22,-0.015670189439511595,-0.027631155859446532,-0.012339073837224414
2007-10-23,0.010506677226255867,0.01746626939383744,0.009066411975316324
2007-10-24,0.0016752480698616345,-0.001650912200184318,0.0010037799445102417
2007-10-25,0.001862466650047967,0.002910304722321122,0.0032898461607405952
2007-10-26,0.0008114985762115445,0.009297320321476121,0.0025471133973447462
2007-10-29,0.013308620582689556,0.005684550184334114,0.003986367846527994
2007-10-30,-0.003309115530377049,-0.0031183746435127224,-0.000854446703929601
2007-10-31,-0.004753328791858302,0.0034537097175320053,0.0010582935647353684
2007-11-01,0.009659074812585544,-0.004481294391904811,-0.0033271477615953505
2007-11-02,-0.009404822768476206,-0.01148111789290407,-0.004709467582416349
2007-11-05,0.00020767467175675236,-0.01247298155362997,-0.004344208535787741
2007-11-06,0.006394000376868325,0.00815263189785731,0.0024340987014425768
2007-11-07,0.0077576933310843366,-0.0027837815246312125,-0.0019348717464902077
2007-11-08,-0.012597639571878871,-0.01628556065885922,-0.009285648248317546
2007-11-09,-0.006209111121091904,-0.01554132837242228,-0.0076036396479653105
2007-11-12,-0.004435749232114983,-0.0032946256227658344,0.002197504767282843
2007-11-13,0.00871115665413913,0.0011014950885779307,-0.0018181199277612415
2007-11-14,0.007851998954182982,0.02648417174395612,0.013834291712931934
2007-11-15,-0.009971613970708448,-0.01775929740322002,-0.007753059037285692
2007-11-16,0.005261550033643925,-0.001773222542489794,0.0018178300314020568
2007-11-19,-0.0036246857450528136,-0.007040648890470513,-0.0030537697392168045
2007-11-20,0.0026794437863197906,-0.008672643092362264,-0.0028262622590388806
2007-11-21,-0.006228308444624964,-0.00652657744085039,-0.0025837756241642524
2007-11-23,0.0041990170003158855,-6.987543479142211e-05,0.00012953269437603334
