Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2010-06-11,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-14,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-15,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-16,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-17,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-18,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-21,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-22,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-23,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-24,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-25,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-28,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-29,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-06-30,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-01,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-02,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-06,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-07,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-08,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-09,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-12,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-13,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-14,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-15,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-16,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-19,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-20,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-21,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-22,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-23,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-26,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-27,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-28,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-29,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-07-30,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-02,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-03,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-04,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-05,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-06,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-09,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-10,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-11,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-12,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-13,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-16,0.01037058159446463,0.2,2.928041609613789e-17,3.8772954569719077e-17,1.3656903280221932e-17,1.6894373792617958e-17,0.2,0.19999999999999993,4.294487324846497e-17,0.2,0.18962941840553532,1.2804222257693595e-16
2010-08-17,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-18,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-19,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-20,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-23,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-24,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-25,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-26,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-27,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-30,2.2322817862799407e-17,1.4750928974120541e-16,0.0,2.168338540590807e-18,0.1999999999999998,0.19999999999999998,0.2,8.326672684688674e-17,1.660406470405197e-16,0.19999999999999993,0.19999999999999973,9.202960940325285e-17
2010-08-31,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-01,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-02,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-03,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-07,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-08,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-09,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-10,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-13,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-14,0.0,0.2,7.505705102498904e-18,2.6692063716470885e-17,0.0,9.923509113287043e-18,0.19999999999999996,0.2,0.0,0.2,0.2,0.0
2010-09-15,0.0,1.061824024300101e-16,5.1159257026486833e-17,6.813744808157854e-17,0.1999999999999999,0.2,0.0,0.2,0.2,0.0,0.1999999999999998,4.027537338071482e-17
2010-09-16,0.0,1.061824024300101e-16,5.1159257026486833e-17,6.813744808157854e-17,0.1999999999999999,0.2,0.0,0.2,0.2,0.0,0.1999999999999998,4.027537338071482e-17
2010-09-17,0.0,1.061824024300101e-16,5.1159257026486833e-17,6.813744808157854e-17,0.1999999999999999,0.2,0.0,0.2,0.2,0.0,0.1999999999999998,4.027537338071482e-17
2010-09-20,0.0,1.061824024300101e-16,5.1159257026486833e-17,6.813744808157854e-17,0.1999999999999999,0.2,0.0,0.2,0.2,0.0,0.1999999999999998,4.027537338071482e-17
2010-09-21,0.0,1.061824024300101e-16,5.1159257026486833e-17,6.813744808157854e-17,0.1999999999999999,0.2,0.0,0.2,0.2,0.0,0.1999999999999998,4.027537338071482e-17
2010-09-22,0.19999999999999982,3.7604395220202137e-16,3.6353298843438964e-16,3.122502256758253e-16,0.1999999999999998,0.1999999999999993,0.1999999999999997,2.2959195562175284e-16,1.2927614961253155e-16,3.4867941867133823e-16,0.19999999999999946,4.218224077326416e-18
2010-09-23,0.19999999999999982,3.7604395220202137e-16,3.6353298843438964e-16,3.122502256758253e-16,0.1999999999999998,0.1999999999999993,0.1999999999999997,2.2959195562175284e-16,1.2927614961253155e-16,3.4867941867133823e-16,0.19999999999999946,4.218224077326416e-18
2010-09-24,0.19999999999999982,3.7604395220202137e-16,3.6353298843438964e-16,3.122502256758253e-16,0.1999999999999998,0.1999999999999993,0.1999999999999997,2.2959195562175284e-16,1.2927614961253155e-16,3.4867941867133823e-16,0.19999999999999946,4.218224077326416e-18
2010-09-27,0.19999999999999982,3.7604395220202137e-16,3.6353298843438964e-16,3.122502256758253e-16,0.1999999999999998,0.1999999999999993,0.1999999999999997,2.2959195562175284e-16,1.2927614961253155e-16,3.4867941867133823e-16,0.19999999999999946,4.218224077326416e-18
2010-09-28,0.19999999999999982,3.7604395220202137e-16,3.6353298843438964e-16,3.122502256758253e-16,0.1999999999999998,0.1999999999999993,0.1999999999999997,2.2959195562175284e-16,1.2927614961253155e-16,3.4867941867133823e-16,0.19999999999999946,4.218224077326416e-18
2010-09-29,0.13430533120088733,1.9976519562187854e-16,3.40880884634445e-16,1.4201448927808035e-16,0.1999999999999997,0.19999999999999962,0.11388111381100925,4.163336342344337e-17,0.15181355498810364,6.067222128735538e-17,0.1999999999999997,1.2756316185649763e-16
2010-09-30,0.13430533120088733,1.9976519562187854e-16,3.40880884634445e-16,1.4201448927808035e-16,0.1999999999999997,0.19999999999999962,0.11388111381100925,4.163336342344337e-17,0.15181355498810364,6.067222128735538e-17,0.1999999999999997,1.2756316185649763e-16
2010-10-01,0.13430533120088733,1.9976519562187854e-16,3.40880884634445e-16,1.4201448927808035e-16,0.1999999999999997,0.19999999999999962,0.11388111381100925,4.163336342344337e-17,0.15181355498810364,6.067222128735538e-17,0.1999999999999997,1.2756316185649763e-16
2010-10-04,0.13430533120088733,1.9976519562187854e-16,3.40880884634445e-16,1.4201448927808035e-16,0.1999999999999997,0.19999999999999962,0.11388111381100925,4.163336342344337e-17,0.15181355498810364,6.067222128735538e-17,0.1999999999999997,1.2756316185649763e-16
2010-10-05,0.13430533120088733,1.9976519562187854e-16,3.40880884634445e-16,1.4201448927808035e-16,0.1999999999999997,0.19999999999999962,0.11388111381100925,4.163336342344337e-17,0.15181355498810364,6.067222128735538e-17,0.1999999999999997,1.2756316185649763e-16
2010-10-06,0.08447281441780877,3.4618236554283255e-17,0.0,4.732542482899227e-17,0.19999999999999993,0.19999999999999998,0.0,0.11552718558219127,0.19999999999999987,3.7133924407628527e-17,0.19999999999999993,1.835554278017959e-16
2010-10-07,0.08447281441780877,3.4618236554283255e-17,0.0,4.732542482899227e-17,0.19999999999999993,0.19999999999999998,0.0,0.11552718558219127,0.19999999999999987,3.7133924407628527e-17,0.19999999999999993,1.835554278017959e-16
2010-10-08,0.08447281441780877,3.4618236554283255e-17,0.0,4.732542482899227e-17,0.19999999999999993,0.19999999999999998,0.0,0.11552718558219127,0.19999999999999987,3.7133924407628527e-17,0.19999999999999993,1.835554278017959e-16
2010-10-11,0.08447281441780877,3.4618236554283255e-17,0.0,4.732542482899227e-17,0.19999999999999993,0.19999999999999998,0.0,0.11552718558219127,0.19999999999999987,3.7133924407628527e-17,0.19999999999999993,1.835554278017959e-16
2010-10-12,0.08447281441780877,3.4618236554283255e-17,0.0,4.732542482899227e-17,0.19999999999999993,0.19999999999999998,0.0,0.11552718558219127,0.19999999999999987,3.7133924407628527e-17,0.19999999999999993,1.835554278017959e-16
2010-10-13,1.1663488415783635e-17,0.0,1.6108890424384174e-16,0.0,0.19999999999999996,0.19999999999999996,2.496088297661374e-16,0.2,0.2,0.0,0.1999999999999999,0.0
2010-10-14,1.1663488415783635e-17,0.0,1.6108890424384174e-16,0.0,0.19999999999999996,0.19999999999999996,2.496088297661374e-16,0.2,0.2,0.0,0.1999999999999999,0.0
2010-10-15,1.1663488415783635e-17,0.0,1.6108890424384174e-16,0.0,0.19999999999999996,0.19999999999999996,2.496088297661374e-16,0.2,0.2,0.0,0.1999999999999999,0.0
2010-10-18,1.1663488415783635e-17,0.0,1.6108890424384174e-16,0.0,0.19999999999999996,0.19999999999999996,2.496088297661374e-16,0.2,0.2,0.0,0.1999999999999999,0.0
2010-10-19,1.1663488415783635e-17,0.0,1.6108890424384174e-16,0.0,0.19999999999999996,0.19999999999999996,2.496088297661374e-16,0.2,0.2,0.0,0.1999999999999999,0.0
2010-10-20,0.2,0.0,1.3734201931273117e-17,0.0,0.2,0.2,4.85722573273506e-17,0.10819280479296753,0.09180719520703227,0.0,0.2,0.0
2010-10-21,0.2,0.0,1.3734201931273117e-17,0.0,0.2,0.2,4.85722573273506e-17,0.10819280479296753,0.09180719520703227,0.0,0.2,0.0
2010-10-22,0.2,0.0,1.3734201931273117e-17,0.0,0.2,0.2,4.85722573273506e-17,0.10819280479296753,0.09180719520703227,0.0,0.2,0.0
2010-10-25,0.2,0.0,1.3734201931273117e-17,0.0,0.2,0.2,4.85722573273506e-17,0.10819280479296753,0.09180719520703227,0.0,0.2,0.0
2010-10-26,0.2,0.0,1.3734201931273117e-17,0.0,0.2,0.2,4.85722573273506e-17,0.10819280479296753,0.09180719520703227,0.0,0.2,0.0
2010-10-27,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-10-28,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-10-29,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-01,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-02,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-03,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-04,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-05,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-08,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-09,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-10,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-11,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-12,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-15,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-16,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-17,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-18,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-19,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-22,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-23,0.2,5.4643789493269423e-17,7.231628490478315e-17,1.3357370765021415e-16,0.1999999999999999,0.1999999999999999,0.0,2.3418766925686896e-17,0.2,1.1015494072452725e-16,0.2,2.168404344971009e-17
2010-11-24,0.1626755853789231,3.373901635503329e-16,4.581838380923742e-16,0.12622806534516484,0.1999999999999998,0.19999999999999965,0.0,2.4058446207453343e-16,0.11109634927591126,5.366800753803247e-17,0.2,1.717376241217039e-16
2010-11-26,0.1626755853789231,3.373901635503329e-16,4.581838380923742e-16,0.12622806534516484,0.1999999999999998,0.19999999999999965,0.0,2.4058446207453343e-16,0.11109634927591126,5.366800753803247e-17,0.2,1.717376241217039e-16
2010-11-29,0.1626755853789231,3.373901635503329e-16,4.581838380923742e-16,0.12622806534516484,0.1999999999999998,0.19999999999999965,0.0,2.4058446207453343e-16,0.11109634927591126,5.366800753803247e-17,0.2,1.717376241217039e-16
2010-11-30,0.1626755853789231,3.373901635503329e-16,4.581838380923742e-16,0.12622806534516484,0.1999999999999998,0.19999999999999965,0.0,2.4058446207453343e-16,0.11109634927591126,5.366800753803247e-17,0.2,1.717376241217039e-16
2010-12-01,0.1626755853789231,3.373901635503329e-16,4.581838380923742e-16,0.12622806534516484,0.1999999999999998,0.19999999999999965,0.0,2.4058446207453343e-16,0.11109634927591126,5.366800753803247e-17,0.2,1.717376241217039e-16
2010-12-02,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-03,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-06,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-07,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-08,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-09,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
