Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2006-04-18,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-19,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-20,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-21,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-24,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-25,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-26,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-04-27,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-04-28,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-01,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-02,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-03,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-04,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-05,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-08,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-09,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-10,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-11,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-12,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-15,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-16,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-17,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-18,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-19,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-22,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-23,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-24,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-05-25,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-05-26,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-05-30,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-05-31,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-01,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-02,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-05,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-06,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-07,8.585310183733883e-18,0.175236065671751,3.162194115764191e-17,1.1565140554894029e-17,6.819198554780368e-20,0.07446172284674181,0.2748706847499499,9.548014876441145e-18,6.582086063359302e-18,0.3854694714976034,0.08996205523395379,1.9440686111203317e-19
2006-06-08,0.00039595368253918716,0.16769461685987044,9.602695440215909e-18,5.6813118049304964e-18,3.0309331224532797e-18,0.055195682759966114,0.2920720627216348,1.9242822408333503e-17,1.3438620974204055e-17,0.40045865553073084,0.08418302844525867,3.584598332013117e-17
2006-06-09,0.00039595368253918716,0.16769461685987044,9.602695440215909e-18,5.6813118049304964e-18,3.0309331224532797e-18,0.055195682759966114,0.2920720627216348,1.9242822408333503e-17,1.3438620974204055e-17,0.40045865553073084,0.08418302844525867,3.584598332013117e-17
2006-06-12,0.00039595368253918716,0.16769461685987044,9.602695440215909e-18,5.6813118049304964e-18,3.0309331224532797e-18,0.055195682759966114,0.2920720627216348,1.9242822408333503e-17,1.3438620974204055e-17,0.40045865553073084,0.08418302844525867,3.584598332013117e-17
2006-06-13,0.00039595368253918716,0.16769461685987044,9.602695440215909e-18,5.6813118049304964e-18,3.0309331224532797e-18,0.055195682759966114,0.2920720627216348,1.9242822408333503e-17,1.3438620974204055e-17,0.40045865553073084,0.08418302844525867,3.584598332013117e-17
2006-06-14,0.00039595368253918716,0.16769461685987044,9.602695440215909e-18,5.6813118049304964e-18,3.0309331224532797e-18,0.055195682759966114,0.2920720627216348,1.9242822408333503e-17,1.3438620974204055e-17,0.40045865553073084,0.08418302844525867,3.584598332013117e-17
2006-06-15,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-16,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-19,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-20,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-21,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-22,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-23,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-26,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-27,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-28,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-29,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-06-30,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-07-03,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-07-05,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-07-06,0.03948542507467691,0.14872990620541854,1.812669799836681e-19,4.76628443575374e-18,0.018464530288508058,0.02644617121202732,0.2402049106204089,8.138331528566872e-18,1.7622695043920166e-20,0.4759006233604039,0.017486487178681915,0.033281946059874515
2006-07-07,0.08420467717031387,0.14963587969180936,2.777536226474905e-19,7.02612001770499e-18,2.0909450481373234e-18,0.0005187110187715676,0.18375824942864594,1.5719856769284817e-18,6.181804539095144e-19,0.5101594446386999,0.07172303805175932,2.967196519167932e-19
2006-07-10,0.08420467717031387,0.14963587969180936,2.777536226474905e-19,7.02612001770499e-18,2.0909450481373234e-18,0.0005187110187715676,0.18375824942864594,1.5719856769284817e-18,6.181804539095144e-19,0.5101594446386999,0.07172303805175932,2.967196519167932e-19
